-170.0000    0.1642    0.0487  -15.3000    0.1642         0
 -166.5657    0.2169    0.0773  -14.9909    0.2169         0
 -163.1313    0.2665    0.1134  -14.6818    0.2665         0
 -159.6970    0.3123    0.1566  -14.3727    0.3123         0
 -156.2626    0.3537    0.2062  -14.0636    0.3537         0
 -152.8283    0.3900    0.2616  -13.7545    0.3900         0
 -149.3939    0.4206    0.3221  -13.4455    0.4206         0
 -145.9596    0.4451    0.3866  -13.1364    0.4451         0
 -142.5253    0.4634    0.4544  -12.8273    0.4634         0
 -139.0909    0.4750    0.5242  -12.5182    0.4750         0
 -135.6566    0.4798    0.5954  -12.2091    0.4798         0
 -132.2222    0.4776    0.6666  -11.9000    0.4776         0
 -128.7879    0.4686    0.7370  -11.5909    0.4686         0
 -125.3535    0.4529    0.8055  -11.2818    0.4529         0
 -121.9192    0.4308    0.8712  -10.9727    0.4308         0
 -118.4848    0.4024    0.9331  -10.6636    0.4024         0
 -115.0505    0.3681    0.9901  -10.3545    0.3681         0
 -111.6162    0.3287    1.0417  -10.0455    0.3287         0
 -108.1818    0.2845    1.0870   -9.7364    0.2845         0
 -104.7475    0.2363    1.1254   -9.4273    0.2363         0
 -101.3131    0.1846    1.1562   -9.1182    0.1846         0
  -97.8788    0.1303    1.1790   -8.8091    0.1303         0
  -94.4444    0.0741    1.1936   -8.5000    0.0741         0
  -91.0101    0.0169    1.1997   -8.1909    0.0169         0
  -87.5758   -0.0511    1.1984   -7.8818   -0.0511         0
  -84.1414   -0.1241    1.1887   -7.5727   -0.1241         0
  -80.7071   -0.1969    1.1706   -7.2636   -0.1969         0
  -77.2727   -0.2685    1.1444   -6.9545   -0.2685         0
  -73.8384   -0.3380    1.1105   -6.6455   -0.3380         0
  -70.4040   -0.4047    1.0693   -6.3364   -0.4047         0
  -66.9697   -0.4675    1.0212   -6.0273   -0.4675         0
  -63.5354   -0.5260    0.9672   -5.7182   -0.5260         0
  -60.1010   -0.5797    0.9081   -5.4091   -0.5797         0
  -56.6667   -0.6281    0.8446   -5.1000   -0.6281         0
  -53.2323   -0.6709    0.7777   -4.7909   -0.6709         0
  -49.7980   -0.7080    0.7082   -4.4818   -0.7080         0
  -46.3636   -0.7398    0.6373   -4.1727   -0.7398         0
  -42.9293   -0.7665    0.5660   -3.8636   -0.7665         0
  -39.4950   -0.7890    0.4952   -3.5545   -0.7890         0
  -36.0606   -0.8082    0.4261   -3.2455   -0.8082         0
  -32.6263   -0.8260    0.3596   -2.9364   -0.8260         0
  -29.1919   -0.8449    0.2967   -2.6273   -0.8449         0
  -25.7576   -0.8687    0.2382   -2.3182   -0.7828    0.0560
  -22.3232   -0.9031    0.1849   -2.0091   -0.7027    0.1534
  -18.8889   -0.9596    0.1380   -1.7000   -0.6126    0.3191
  -15.4545   -1.0162    0.0904   -1.3909   -0.5137    0.5728
  -12.0202   -0.9575    0.0371   -1.0818   -0.4074    0.8156
   -8.5859   -0.7567    0.0243   -0.7727   -0.2952    0.9663
   -5.1515   -0.4716    0.0192   -0.4636   -0.1789    1.0278
   -1.7172   -0.1589    0.0172   -0.1545   -0.0599    1.0459
    1.7172    0.1589    0.0172    0.1545    0.0599    1.0459
    5.1515    0.4716    0.0192    0.4636    0.1789    1.0278
    8.5859    0.7567    0.0243    0.7727    0.2952    0.9663
   12.0202    0.9575    0.0371    1.0818    0.4074    0.8156
   15.4545    1.0162    0.0904    1.3909    0.5137    0.5728
   18.8889    0.9589    0.1379    1.7000    0.6126    0.3185
   22.3232    0.9031    0.1849    2.0091    0.7027    0.1534
   25.7576    0.8687    0.2382    2.3182    0.7828    0.0560
   29.1919    0.8449    0.2967    2.6273    0.8449         0
   32.6263    0.8260    0.3596    2.9364    0.8260         0
   36.0606    0.8082    0.4261    3.2455    0.8082         0
   39.4950    0.7890    0.4952    3.5545    0.7890         0
   42.9293    0.7665    0.5660    3.8636    0.7665         0
   46.3636    0.7398    0.6373    4.1727    0.7398         0
   49.7980    0.7080    0.7082    4.4818    0.7080         0
   53.2323    0.6709    0.7777    4.7909    0.6709         0
   56.6667    0.6281    0.8446    5.1000    0.6281         0
   60.1010    0.5797    0.9081    5.4091    0.5797         0
   63.5354    0.5260    0.9672    5.7182    0.5260         0
   66.9697    0.4675    1.0212    6.0273    0.4675         0
   70.4040    0.4047    1.0693    6.3364    0.4047         0
   73.8384    0.3380    1.1105    6.6455    0.3380         0
   77.2727    0.2685    1.1444    6.9545    0.2685         0
   80.7071    0.1969    1.1706    7.2636    0.1969         0
   84.1414    0.1241    1.1887    7.5727    0.1241         0
   87.5758    0.0511    1.1984    7.8818    0.0511         0
   91.0101   -0.0169    1.1997    8.1909   -0.0169         0
   94.4444   -0.0741    1.1936    8.5000   -0.0741         0
   97.8788   -0.1303    1.1790    8.8091   -0.1303         0
  101.3131   -0.1846    1.1562    9.1182   -0.1846         0
